ds,y
2018-01-01,9.666666666666666
2018-01-02,11.666666666666666
2018-01-03,8.0
2018-01-04,9.666666666666666
2018-01-05,9.333333333333334
2018-01-06,7.0
2018-01-07,6.666666666666667
2018-01-08,7.333333333333333
2018-01-09,8.333333333333334
2018-01-10,8.666666666666666
2018-01-11,9.666666666666666
2018-01-12,8.0
2018-01-13,7.0
2018-01-14,7.666666666666667
2018-01-15,8.333333333333334
2018-01-16,7.0
2018-01-17,8.333333333333334
2018-01-18,8.0
2018-01-19,9.666666666666666
2018-01-20,10.333333333333334
2018-01-21,8.0
2018-01-22,9.0
2018-01-23,9.333333333333334
2018-01-24,9.666666666666666
2018-01-25,7.0
2018-01-26,13.333333333333334
2018-01-27,12.333333333333334
2018-01-28,10.666666666666666
2018-01-29,5.666666666666667
2018-01-30,16.0
2018-01-31,14.666666666666666
2018-02-01,9.0
2018-02-02,7.0
2018-02-03,8.0
2018-02-04,7.0
2018-02-05,11.0
2018-02-06,7.333333333333333
2018-02-07,6.333333333333333
2018-02-08,16.666666666666668
2018-02-09,8.666666666666666
2018-02-10,6.333333333333333
2018-02-11,11.333333333333334
2018-02-12,14.333333333333334
2018-02-13,11.666666666666666
2018-02-14,6.333333333333333
2018-02-15,8.333333333333334
2018-02-16,7.0
2018-02-17,7.666666666666667
2018-02-18,6.0
2018-02-19,8.666666666666666
2018-02-20,9.666666666666666
2018-02-21,8.666666666666666
2018-02-22,8.666666666666666
2018-02-23,8.666666666666666
2018-02-24,7.666666666666667
2018-02-25,10.0
2018-02-26,10.0
2018-02-27,4.666666666666667
2018-02-28,7.666666666666667
2018-03-01,12.666666666666666
2018-03-02,9.333333333333334
2018-03-03,6.333333333333333
2018-03-04,8.666666666666666
2018-03-05,15.666666666666666
2018-03-06,17.333333333333332
2018-03-07,12.0
2018-03-08,15.666666666666666
2018-03-09,8.333333333333334
2018-03-10,7.666666666666667
2018-03-11,12.666666666666666
2018-03-12,9.666666666666666
2018-03-13,9.666666666666666
2018-03-14,12.0
2018-03-15,6.666666666666667
2018-03-16,11.0
2018-03-17,8.666666666666666
2018-03-18,13.333333333333334
2018-03-19,7.333333333333333
2018-03-20,7.0
2018-03-21,10.0
2018-03-22,12.666666666666666
2018-03-23,10.333333333333334
2018-03-24,18.333333333333332
2018-03-25,10.666666666666666
2018-03-26,11.333333333333334
2018-03-27,13.0
2018-03-28,13.333333333333334
2018-03-29,15.666666666666666
2018-03-30,12.333333333333334
2018-03-31,12.666666666666666
2018-04-01,9.333333333333334
2018-04-02,6.0
2018-04-03,7.666666666666667
2018-04-04,9.666666666666666
2018-04-05,11.0
2018-04-06,7.333333333333333
2018-04-07,14.0
2018-04-08,11.0
2018-04-09,21.0
2018-04-10,14.0
2018-04-11,12.666666666666666
2018-04-12,20.0
2018-04-13,6.333333333333333
2018-04-14,10.666666666666666
2018-04-15,14.666666666666666
2018-04-16,15.0
2018-04-17,11.666666666666666
2018-04-18,11.333333333333334
2018-04-19,9.666666666666666
2018-04-20,7.666666666666667
2018-04-21,11.0
2018-04-22,12.333333333333334
2018-04-23,9.666666666666666
2018-04-24,8.0
2018-04-25,8.0
2018-04-26,7.0
2018-04-27,8.666666666666666
2018-04-28,12.0
2018-04-29,13.0
2018-04-30,7.333333333333333
2018-05-01,9.333333333333334
2018-05-02,5.666666666666667
2018-05-03,7.333333333333333
2018-05-04,8.0
2018-05-05,7.0
2018-05-06,11.0
2018-05-07,4.333333333333333
2018-05-08,8.0
2018-05-09,22.333333333333332
2018-05-10,16.333333333333332
2018-05-11,16.333333333333332
